Kjoretoytype,Kjoretoytype_label,DrivstoffType,DrivstoffType_label,ContentsCode,ContentsCode_label,Tid,Tid_label,value,status
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,,.
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,15877.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,12192.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,10506.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,14122.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,10829.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,11759.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,9984.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,9490.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,9020.0,
20,Personbiler,4,Gass,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,8851.0,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2005,2005,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2006,2006,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2007,2007,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2008,2008,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2009,2009,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2010,2010,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2011,2011,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2012,2012,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2013,2013,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2014,2014,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2015,2015,,.
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2016,2016,0.4,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2017,2017,0.9,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2018,2018,1.7,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2019,2019,2.2,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2020,2020,1.5,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2021,2021,1.4,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2022,2022,1.9,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2023,2023,2.2,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2024,2024,2.5,
20,Personbiler,13,Hydrogen,Kjorelengde,Kjørelengde (mill. km),2025,2025,1.7,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,,.
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,9806.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,9924.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,12096.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,12912.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,8487.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,7386.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,8053.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,10283.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,12726.0,
20,Personbiler,13,Hydrogen,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,8800.0,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2005,2005,0.6,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2006,2006,0.7,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2007,2007,1.0,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2008,2008,1.6,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2009,2009,2.2,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2010,2010,2.0,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2011,2011,2.4,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2012,2012,4.0,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2013,2013,15.0,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2014,2014,12.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2015,2015,15.9,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2016,2016,0.2,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2017,2017,0.2,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2018,2018,0.2,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2019,2019,0.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2020,2020,0.2,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2021,2021,0.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2022,2022,0.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2023,2023,0.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2024,2024,0.1,
20,Personbiler,7,Andre drivstoff,Kjorelengde,Kjørelengde (mill. km),2025,2025,0.1,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,15035.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,11705.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,8811.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,9621.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,12325.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,10346.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,10556.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,9204.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,6794.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,10359.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,13728.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,4498.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,4442.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,4696.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,2550.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,3751.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,1932.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,5771.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,3697.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,3227.0,
20,Personbiler,7,Andre drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,4753.0,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2005,2005,527.7,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2006,2006,543.0,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2007,2007,561.6,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2008,2008,585.3,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2009,2009,562.8,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2010,2010,550.2,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2011,2011,548.5,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2012,2012,530.7,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2013,2013,522.9,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2014,2014,514.1,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2015,2015,501.3,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2016,2016,481.1,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2017,2017,465.6,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2018,2018,454.0,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2019,2019,483.3,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2020,2020,372.1,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2021,2021,379.3,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2022,2022,499.2,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2023,2023,535.5,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2024,2024,537.5,
21,Drosjer,0,Alle typer drivstoff,Kjorelengde,Kjørelengde (mill. km),2025,2025,606.9,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,59464.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,60713.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,61301.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,63795.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,60513.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,60261.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,59524.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,58552.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,59520.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,58975.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,57894.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,58063.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,56835.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,55641.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,60922.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,49278.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,42127.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,46246.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,46773.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,44984.0,
21,Drosjer,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,49742.0,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2005,2005,,:
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2006,2006,54.8,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2007,2007,47.2,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2008,2008,38.9,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2009,2009,39.4,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2010,2010,39.5,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2011,2011,49.1,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2012,2012,51.3,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2013,2013,65.9,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2014,2014,81.5,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2015,2015,93.9,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2016,2016,9.2,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2017,2017,8.3,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2018,2018,8.3,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2019,2019,8.1,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2020,2020,6.3,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2021,2021,5.0,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2022,2022,5.4,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2023,2023,4.8,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2024,2024,2.8,
21,Drosjer,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2025,2025,1.4,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,,:
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,52226.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,54141.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,48719.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,48805.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,46416.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,51699.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,48842.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,56452.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,58547.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,57481.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,35072.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,35624.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,37790.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,42693.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,39366.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,28965.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,28160.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,31227.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,28821.0,
21,Drosjer,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,21107.0,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2005,2005,463.6,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2006,2006,487.9,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2007,2007,514.2,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2008,2008,546.2,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2009,2009,523.3,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2010,2010,510.4,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2011,2011,498.6,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2012,2012,478.6,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2013,2013,455.8,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2014,2014,431.2,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2015,2015,405.0,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2016,2016,377.4,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2017,2017,351.1,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2018,2018,323.8,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2019,2019,327.7,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2020,2020,229.0,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2021,2021,194.1,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2022,2022,182.8,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2023,2023,148.7,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2024,2024,120.7,
21,Drosjer,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2025,2025,98.5,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,60883.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,61850.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,62054.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,65239.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,61628.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,61705.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,60397.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,59813.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,59992.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,59151.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,57945.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,58580.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,57435.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,56049.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,62166.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,51177.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,45986.0,
21,Drosjer,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,48399.0,
